author	total_holdings	work_count	record_count	All	Since 2014	User	lang
Chaoqun Ni	11	3	3	1161	1029	aSuMS0oAAAAJ	2
Chris Belter	447	10	11	302	290	pvilbloAAAAJ	1
Christian Gumpenberger	12	5	8	838	749	o1ED8XQAAAAJ	2
Christian Schloegl	124	21	32	1055	629	mb9URYsAAAAJ	2
Cinzia Daraio	701	13	48	4923	3214	0alB7eMAAAAJ	1
Ciriaco Andrea D'Angelo	23	23	23	4008	3195	WPjx-3cAAAAJ	1
Claire Donovan	4	1	3	907	588	_Q2XIpoAAAAJ	1
Clara Calero	5	3	5	856	620	P2byP8gAAAAJ	2
Cristian Colliander	3	2	3	268	195	ZNw-kmUAAAAJ	1
Dalibor Fiala	10	6	8	446	370	qFA7Fw4AAAAJ	3
Dangzhi Zhao	192	5	14	1352	797	5vXyMaEAAAAJ	1
Daniel Torres-Salinas	83	18	28	3683	2608	wQUrJIoAAAAJ	2
Daniel Wadskog	6	3	5	123	59	89N1ZusAAAAJ	2
Daniela De Filippo	46	3	6	950	657	xJXchMIAAAAJ	1
David 'the' Stuart	1	1	1	817	405	TIHpj0QAAAAJ	1
Derek J. de Solla Price	6775	179	484	21002	5928	Ev26B2YAAAAJ	11
Diana Hicks	1	1	1	7331	3953	gtXLO6EAAAAJ	1
Diana Lucio-Arias	135	6	16	581	406	cjoIbkwAAAAJ	2
Diego Marcos Cartagena	1	1	1	65	47	LaVtLncAAAAJ	1
Edgar Schiebel	67	19	44	458	211	Kdi1X6UAAAAJ	2
Ehsan Mohammadi	7	4	6	667	665	ddrRUEMAAAAJ	2
Elea Giménez-Toledo	451	20	70	1542	865	jaqfQqEAAAAJ	2
Elena Corera-Álvarez	101	13	19	1604	642	KR0qfAkAAAAJ	1
Elias Sanz-Casado	119	26	40	1944	962	Y0EL1yIAAAAJ	3
Emanuela Reale	172	35	68	2058	1260	0InLmQIAAAAJ	2
Emilio Delgado López-Cózar	196	25	58	6156	3849	kyTHOh0AAAAJ	3
Emma Georgina Santillán Rivero	1	1	1	100	37	OsNNp2gAAAAJ	1
Enrique Orduna-Malea	458	11	44	1493	1391	g6bEUdkAAAAJ	2
Ephrance Abu Ujum	1	1	1	88	79	unuq524AAAAJ	1
Eric Archambault	188	29	43	3116	1994	lwTJW3oAAAAJ	2
Erjia Yan	11	3	3	2479	1931	Nomi_U0AAAAJ	1
Ernesto Spinak	26	11	18	1536	745	ay4sWXfG4AwJ	3
Eugene Garfield*	3399	148	448	30681	9590	26U7IAEAAAAJ	6
Eustache Mêgnigbêto	10	3	5	252	209	xQk_UhwAAAAJ	2
Evaristo Jimenez-Contreras	57	20	33	3132	1411	EJ34B9wAAAAJ	1
Faramarz Soheili	2	2	2	193	160	3sNIdnwAAAAJ	1
Farideh Osareh	1	1	1	1111	464	tDmKKbgAAAAJ	1
Fereshteh Didegah	2	2	2	949	849	pG0Ynb8AAAAJ	1
Filistéa Naudé	150	3	7	70	54	-mQvjwQAAAAJ	1
Fiorenzo Franceschini	2042	28	98	5012	2726	xYb-EPwAAAAJ	3
Francis Narin	422	46	96	15582	4433	ZZ56uad45oYC	1
Francisco Collazo	8	8	8	357	245	MFR_KSYAAAAJ	1
Franjo Pehar	31	3	6	60	44	Gszh79kAAAAJ	2
Frederik Verleysen	4	4	4	446	412	ihw-HskAAAAJ	2
Fredrik Åström	380	20	35	1095	795	OtuV1tt6WzEC	2
Félix de Moya Anegón	799	32	85	9367	5048	IvruGDUAAAAJ	4
G Steven McMillan	4	3	4	1338	405	iLZ3yDEAAAAJ	1
G. Galyani	1	1	1	359	204	chsTGtEAAAAJ	1
G. Rathinasabapathy	10	3	3	223	189	8fEZ4vIAAAAJ	1
Gabriel Peterson	4	2	2	39	20	xcQ4EKwAAAAJ	1
Gali Halevi	6	1	1	713	681	HeSsXtcAAAAJ	1
Georgios Paltoglou	382	4	15	5225	4178	NIp713AAAAAJ	1
Giovanni Abramo	23	18	21	4105	3253	xPBDwzcAAAAJ	2
Gohar Feroz Khan	459	8	43	1377	1213	W2MXc50AAAAJ	2
Gonzalo Ordonez-Matamoros	91	10	20	624	466	WSUZlUcAAAAJ	2
Guido Van Hooydonk	64	10	29	1305	366	PjjpXccAAAAJ	4
Guo Freeman (Zhang)	106	2	11	1143	1097	eRQZhUAAAAAJ	1
HD Daniel	1351	36	92	7942	4080	G1e3DVcAAAAJ	2
Hajar Sotudeh	1	1	1	284	215	bdJlRbMAAAAJ	1
Haydar Yalcin	14	5	7	214	175	roWLf5ybkSIC	1
Hedman Juha	10	6	9	483	246	AvHE6wcAAAAJ	2
Henk F. Moed	2398	49	169	13408	5801	qgrbFW8AAAAJ	5
Henry Small	362	36	69	11540	4245	gUqJmFUAAAAJ	1
Hervé Rostaing	35	10	15	489	108	94SETOkAAAAJ	1
Heting Chu	525	14	56	1671	602	7UF7ZQcAAAAJ	2
Howard D. White	1821	18	63	7980	2584	6jKyyX0AAAAJ	1
Hyunseok Park	2	1	2	864	829	hs_siRcAAAAJ	1
I.K. Ravichandra Rao	342	28	70	997	302	Ozk_6FsAAAAJ	3
Ian Rowlands	2090	25	103	5330	2635	N6kcUMwAAAAJ	1
Ifeanyi J. Ezema	8	3	3	431	345	F2H7yXYAAAAJ	1
Isidro F. Aguillo	258	28	41	3596	1844	SaCSbeoAAAAJ	2
Ismael Rafols	8	6	7	7068	5019	puqLKfsAAAAJ	2
J Sylvan Katz	151	15	28	5745	2524	nx4kZtIAAAAJ	2
J. Carlos García-Zorita	5	5	5	609	341	M5NYl_MAAAAJ	1
Jadranka Stojanovski	6	4	4	264	184	MlH_ohgAAAAJ	2
Jan Maluleka	11	4	4	130	117	eyz46HQAAAAJ	1
Jan Youtie	580	34	48	4767	2917	MYOwwTUAAAAJ	1
Javier Ruiz-Castillo	1187	172	302	3485	1448	7LCYds0AAAAJ	2
Jens Peter Andersen	4	1	3	146	131	dlxHlskAAAAJ	1
Jens Terliesner	0	1	1	560	505	7SA5PYYAAAAJ	1
Jeppe Nicolaisen	11	8	10	933	507	4tCxUq4AAAAJ	2
Jesper W. Schneider	21	8	12	1771	1380	rlZGQaUAAAAJ	2
Jevin D. West	8	5	6	3000	2232	db5ZPlkAAAAJ	1
Jill Lagerstrom	40	1	2	35	16	Fv3Z0OkAAAAJ	1
Joaquín M. Azagra-Caro	3	3	3	1149	565	pIaZNpcAAAAJ	2
Johan Bollen	124	7	15	11838	7787	jDmcdsUAAAAJ	2
John Irvine	1976	17	107	3743	663	F8-v-sAAAAAJ	3
John Jeyasekar Jesubright	51	3	8	82	82	XaTWCBYAAAAJ	1
John Rigby	375	48	63	1065	652	SKVHHa0AAAAJ	2
John S. Liu	1	1	1	2294	2043	FO1h7c0AAAAJ	1
Jose Antonio Torres-Reyes	5	2	4	151	52	4GU8zdoAAAAJ	1
Jose Maria López Piñero	5562	753	1839	7276	1644	oOenW_8AAAAJ	5
Jose Morillo-Velarde Serrano	7	4	4	44	10	UkdVDTIAAAAJ	1
Jose Navarrete	5	5	5	503	211	jXhMj4MAAAAJ	1
José Luis Ortega	1111	34	64	2405	1470	jYqQRWgAAAAJ	3
Juan Gorraiz	36	13	17	1378	1098	DkjpltQAAAAJ	3
Judit Bar-Ilan	10	8	11	8213	4096	mkb_14UAAAAJ	3
Kamal Badar	1	1	1	132	125	EdrXAn4AAAAJ	1
Kamal Lochan Jena	7	2	3	177	128	le2B5PUAAAAJ	1
Katherine W. McCain	33	9	16	6458	1913	ilq7xBAAAAAJ	1
Katy Borner	5084	48	165	9983	5210	YirSp_cAAAAJ	3
Kayvan Kousha	3	3	3	3189	2471	1qZw1XkAAAAJ	1
Kevin W. Boyack	32	13	14	7107	4202	FUGxcFYAAAAJ	1
Kim Holmberg	1618	13	47	1422	1174	gt_L3DwAAAAJ	3
Kim-Leng Goh	186	44	57	745	464	UyX7UsYAAAAJ	2
Koenraad Debackere	1637	105	175	10077	4784	4HghiOEAAAAJ	2
Lea Velho	344	39	60	3352	1334	Nn04VVcAAAAJ	3
Leandro Innocentini Lopes de Faria	2	2	2	732	479	JLLgS5EAAAAJ	1
Lennart Björneborn	14	6	11	1998	716	ryfQaSIAAAAJ	2
Leslie Adriaanse	1	1	1	152	141	K1vf73MAAAAJ	1
Li Tang 唐莉	1	1	1	826	699	FIT6asAAAAAJ	1
Liney Manjarres-Henríquez	1	1	1	749	500	c4HL8GsAAAAJ	1
Loet Leydesdorff	1234	65	192	49466	25909	ych9gNYAAAAJ	5
Lokman Meho	2421	12	47	4505	2260	OBhOQoYAAAAJ	3
Luc Marie Quoniam	907	59	74	1847	1043	e0aJoloAAAAJ	3
Ludo Waltman	33	26	28	5927	4682	UbPa8qgAAAAJ	1
Lutz Bornmann	215	14	28	15545	11087	-XinoL8AAAAJ	2
Magdalena Bemke-Świtilnik	3	3	3	8	8	mfKSTWsAAAAJ	1
Magnus Gulbrandsen	439	21	50	4321	2386	OWBAjtUAAAAJ	5
Maite barrios	82	9	17	2134	1392	dMx3z84AAAAJ	3
Maja Jokić	131	25	32	392	180	nQ6iBrEAAAAJ	3
Marcia Regina da Silva	13	7	8	1377	779	EwqAdjUAAAAJ	2
Maria Cassella	54	4	9	423	256	agJK6DIAAAAJ	2
Maria Victoria Guzman Sánchez	90	13	16	4352	2123	V6meT00AAAAJ	1
Marianne Gauffriau	4	1	2	272	139	n7CvIkIAAAAJ	1
Mariano A. Maura	54	6	10	64	23	hb17p14AAAAJ	2
Marie E McVeigh	1	1	1	905	378	3QW6BeMAAAAJ	1
Mario Coccia	99	65	106	7144	6298	Lf1kf1QAAAAJ	2
Martin Meyer	123	7	19	7634	3399	FsCwR9kAAAAJ	2
Massimo Franceschet	36	10	12	2169	1045	zrFUWLoAAAAJ	1
Matthew L. Wallace	3	1	2	568	408	TiCTAagAAAAJ	1
Matthias Weber	480	23	64	2653	1565	toUl8EIAAAAJ	2
Michael E. D. Koenig	2894	38	136	3041	716	_FqjzRwAAAAJ	2
Michael J. Moravcsik	2225	59	192	5565	774	1SxjllcAAAAJ	4
Mike Thelwall	1162	50	119	29666	18658	8jCKL1sAAAAJ	4
Mirza Muhammad Naseer	2	1	1	126	97	jqp6orwAAAAJ	1
Mohammad-Hossein Biglu	28	2	5	426	309	sSDgnesAAAAJ	1
Mustar Philippe	1057	39	112	5645	2637	weYWb-oAAAAJ	3
Muzammil Tahira	5	1	2	155	127	hgFl7zcAAAAJ	2
Máxima Bolaños-Pizarro	5	4	5	538	371	6Yz1W0wAAAAJ	1
Nader Ale Ebrahim	7	7	7	2828	2362	XiIuF7YAAAAJ	1
Nees Jan van Eck	27	21	23	8724	7305	ksTAMO0AAAAJ	1
Nele Dexters	1	1	1	218	113	3eqDwnsAAAAJ	1
Nick Tomaiuolo	3189	6	37	398	61	bekzZAUAAAAJ	3
Nicolás Robinson-García	3	3	3	1485	1324	Jd6KNkQAAAAJ	1
OB Onyancha	25	27	27	1072	710	Ez4tQZIAAAAJ	1
Olle Persson	132	44	70	5322	2405	uzYG4G4AAAAJ	2
Orlando Gregorio-Chaviano	1	1	1	201	132	vXs3C_4AAAAJ	1
Pablo Dorta-González	3	3	3	740	526	7PaIpS4AAAAJ	1
Paul Wouters	3672	74	137	6151	4647	ZHF-hVMAAAAJ	3
Pero Šipka	6	4	4	321	83	-uCwzKsAAAAJ	3
Peter Ingwersen	1878	116	273	11560	3294	Qtha5msAAAAJ	7
Peter Jacso	3362	25	77	4142	1545	96uEd40AAAAJ	3
Peter Sjögårde	1	1	1	26	24	jGc8a3wAAAAJ	1
Peter Van den Besselaar	2920	56	179	4663	2313	7Zy6oaEAAAAJ	2
Philipp Mayr	481	33	50	1558	876	RIB8suEAAAAJ	2
Philippe Mongeon	4	4	4	1440	1428	wvX4S8sAAAAJ	1
Ping Zhou	2	1	2	1639	809	4EOaTNcAAAAJ	1
R Jeyshankar	1	1	1	425	360	TQF3k4cAAAAJ	1
RR Braam	146	12	29	1201	378	jaGPbK8AAAAJ	2
Rachel Borchardt	577	2	16	299	278	diGghEEAAAAJ	1
Radhamany Sooryamoorthy	1876	27	85	1290	690	r-B0gRIAAAAJ	1
Raf Guns	194	2	14	894	727	NeSFF60AAAAJ	1
Rafael Aleixandre-Benavent	42	32	38	4380	2280	P32v4lAAAAAJ	3
Rafael Bailón Moreno	0	1	1	747	320	oUw3ZGsAAAAJ	1
Rafael Ruiz-Perez	157	35	69	2621	1219	ozjAngUAAAAJ	2
Raul-Isaac Mendez-Vasquez	2	2	2	848	257	0UQJ5WsAAAAJ	1
Ricardo Arencibia Jorge	142	19	28	1914	1086	krJTaKIAAAAJ	1
Rickard Danell	731	6	17	1477	915	ry8ZX0UAAAAJ	2
Rigas Arvanitis	608	42	96	1677	621	YGyWxd8AAAAJ	5
Robert D. Shelton	220	15	24	312	126	8CmmlyoAAAAJ	1
Robert J.W. Tijssen	161	36	56	6536	3259	GbQBFhAAAAAJ	2
Rodrigo Costas	37	16	21	4290	3680	6dUTpTYAAAAJ	5
Rogério Mugnaini	6	5	6	1064	688	yg0B5VUAAAAJ	1
Ronald Rousseau	1387	26	122	14433	6049	6wAM1TAAAAAJ	5
Rosa Scoble	3	1	3	276	262	nh3RQHQAAAAJ	1
Rosane Taruhn	2	2	2	78	13	swkc2vcAAAAJ	1
Rosario Rogel	115	15	26	371	227	t5jxiy0AAAAJ	1
Ruben Urbizagastegui Alvarado	113	61	70	1115	593	c1kemjAAAAAJ	3
Ruediger Mutz	92	10	16	3754	2549	U5DoJ5IAAAAJ	2
SA Sanni	5	5	5	134	109	M8Ek5N8AAAAJ	1
SL Sangam	27	4	6	3765	2117	0EQmbJIAAAAJ	1
Sada Bihari Sahu	6	4	5	70	54	KXC96icAAAAJ	1
Samir Kumar Jalal	1	1	1	144	95	tEB2e6AAAAAJ	1
Samuel C Bradford	723	49	141	2015	604	G9hB9vEAAAAJ	6
Sandra Miguel	124	18	25	1084	852	kx7GkbkAAAAJ	3
Sebastian K Boell (Böll)	19	2	2	1191	1047	gEKg8gwAAAAJ	1
Sergio Carbonell de la Fé	87	4	8	65	39	qnoeT3MAAAAJ	1
Shenmeng Xu	2	2	2	416	362	6SYbD8AAAAAJ	1
Shigeaki Yamazaki	3	3	3	367	83	1YDw_WwAAAAJ	2
Sibele Fausto	1	1	1	195	164	gGiALDIAAAAJ	1
Stacy Konkiel	7	4	5	289	263	eslVzYQAAAAJ	1
Staša Milojević	14	5	8	1546	1353	ElYJ8mUAAAAJ	1
Stefan Darmoni	164	49	67	3364	1409	EPs9X3AAAAAJ	1
Stefanie Haustein	1317	11	32	4484	4312	kWhLvE8AAAAJ	2
Subir K. Sen	5	2	4	161	44	F-zEw80AAAAJ	1
Suzana Mueller	52	24	37	2114	881	S-JffFoAAAAJ	3
Svein Kyvik	1063	65	140	4631	2383	Mm8hmRcAAAAJ	4
Sven Hemlin	1124	34	99	1697	895	Smopdp0AAAAJ	5
Swapan kumar Patra	2	2	2	583	433	XIT3hDEAAAAJ	1
Sybille Hinze	352	52	96	1452	447	hfo4uyIAAAAJ	4
Terttu Luukkonen	122	71	97	2996	1021	cw83cRwAAAAJ	2
Thed van Leeuwen	40	7	7	7448	3684	DTRyxOUAAAAJ	2
Tibor Braun	2706	167	456	9534	2124	jfM8cPAAAAAJ	8
Tim Engels	6	5	5	1075	952	fx07pbwAAAAJ	1
Tove Faber Frandsen	10	3	6	754	399	OsiP8QQAAAAJ	1
Ulf Sandström	332	83	114	1731	834	3_TFJjAAAAAJ	2
Umut Al	470	8	26	1358	867	RAfy1r4AAAAJ	3
Vaishali Khaparde	4	2	2	0	0	XPWareQAAAAJ	1
Valentina Markusova	5	3	3	691	454	_DHUuYsAAAAJ	2
Valeria Molteni	2	2	2	125	79	SWEPI9oAAAAJ	1
Vasily V. Nalimov	2441	83	262	12376	3372	6Ev6TloAAAAJ	5
Vicente Pablo Guerrero Bote	76	13	18	3079	1862	Kx-qCh0AAAAJ	2
Victor Herrero-Solana	90	6	10	3865	1463	OKIleUEAAAAJ	2
Vincent Larivière	407	24	53	10555	8894	UvfK8IUAAAAJ	2
Werner Marx	8	3	4	2545	1791	5czWyjsAAAAJ	1
Wolfgang Glänzel	1111	54	114	18776	8701	eN4qrBgAAAAJ	4
Wouter Gerritsma	28	11	12	308	175	3iDBE-MAAAAJ	1
Władysław Marek Kolasa	183	90	103	269	164	CasYbjEAAAAJ	3
Xiaozhong Liu	67	27	32	769	682	1BUByMcAAAAJ	2
Yaniris Rodríguez-Sánchez	123	4	12	166	102	sJAtp0oAAAAJ	1
Ying Ding	1436	19	88	9043	4817	riuIGwIAAAAJ	2
Yves-François Le Coadic	1302	30	91	2504	904	BeGPwbgAAAAJ	5
Zaida Chinchilla-Rodríguez	165	19	38	3058	1688	eI_07rMAAAAJ	1
Zohreh Zahedi	5	5	5	1350	1337	X8O5sZ4AAAAJ	2
maryam shekofteh	2	2	2	129	96	KFidCf0AAAAJ	1
vaishali khaparde	4	2	2	274	241	g7fxPrIAAAAJ	1
Álvaro Cabezas-Clavijo	63	5	11	1189	849	z9mQzfYAAAAJ	2
